station_name,station_id,wrcc_id,latitude,longitude,elevation,observation_time,observation_time_lst,display_hour,display_hour_lst,nfdr_date,nfdr_time,nfdr_type,fuel_model,fuel_model_version,kbdi,one_hr_tl_fuel_moisture,ten_hr_tl_fuel_moisture,hun_hr_tl_fuel_moisture,thou_hr_tl_fuel_moisture,ignition_component,spread_component,energy_release_component,burning_index,herbaceous_lfi_fuel_moisture,woody_lfi_fuel_moisture,gsi,quality_code
COLUMBINE,21005,ACOL,32.70389,-109.91389,9521,2026-08-23T01:02:04.000Z,2026-08-22T18:02:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,34,7.82,9.5,15.5,17.92,18.77,1.78,27.69,18.08,240.83,194.16,0.97,0
MULESHOE RANCH,21007,AMUL,32.40383,-110.272,4475,2026-08-23T01:03:05.000Z,2026-08-22T18:03:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,367,34.95,7.52,10.42,12.2,0.0,0.0,30.23,0.0,30.0,60.0,0.11,0
BLACK HILLS,21008,ABLA,33.08203,-109.95119,3262,2026-08-23T00:53:35.000Z,2026-08-22T17:53:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,661,2.98,4.43,7.3,8.91,81.51,5.54,64.28,44.9,30.0,60.0,0.03,0
DRY LAKE,21009,ADRL,33.35982,-109.83306,7405,2026-08-23T01:27:34.000Z,2026-08-22T18:27:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,382,6.6,7.5,10.55,12.84,23.06,1.63,44.73,21.64,46.91,70.76,0.35,0
NOON CREEK,21010,ANOO,32.66778,-109.78806,4925,2026-08-23T00:37:04.000Z,2026-08-22T17:37:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,458,4.31,5.37,8.55,10.42,40.27,1.99,56.37,26.39,30.0,60.0,0.1,0
GUTHRIE,21104,AGUT,32.88203,-109.30931,6324,2026-08-23T01:03:45.000Z,2026-08-22T18:03:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,401,6.68,5.89,8.72,10.58,40.83,6.31,53.65,43.86,30.0,60.0,0.23,0
TRAIL CABIN,21105,ATRA,33.26478,-109.36789,6250,2026-08-23T00:35:39.000Z,2026-08-22T17:35:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,414,34.78,7.98,10.57,12.11,0.0,0.0,30.18,0.0,30.0,60.0,0.16,0
STRAY HORSE,21106,ASTH,33.55253,-109.31719,7956,2026-08-23T01:19:04.000Z,2026-08-22T18:19:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,110,8.7,8.47,10.97,12.42,17.55,2.05,43.55,23.76,128.49,122.68,0.61,0
SAGUARO,21202,ASAG,32.31111,-110.81861,2758,2026-08-23T01:08:04.000Z,2026-08-22T18:08:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,424,4.41,6.23,11.15,11.97,39.05,1.82,48.66,23.7,30.0,60.0,0.01,0
EMPIRE,21205,AEMP,31.78347,-110.64325,4650,2026-08-23T00:53:55.000Z,2026-08-22T17:53:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,278,5.56,7.2,13.07,14.95,34.82,2.3,38.13,23.58,30.0,60.0,0.17,0
SASABE,21206,ASAS,31.69169,-111.44811,3500,2026-08-23T01:05:44.000Z,2026-08-22T18:05:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,624,24.12,18.87,14.18,14.45,0.04,0.34,23.72,7.83,30.0,60.0,0.05,0
RINCON,21207,ARIN,32.20639,-110.54861,8209,2026-08-23T00:37:35.000Z,2026-08-22T17:37:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,14,9.78,8.32,11.78,14.57,11.5,1.26,37.09,17.66,192.08,163.14,0.82,0
SCOUT CAMP,21208,ASOL,32.39806,-110.725,7554,2026-08-23T00:37:14.000Z,2026-08-22T17:37:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,84,5.94,6.56,9.85,12.46,29.62,2.04,47.36,24.66,151.69,137.44,0.69,0
SELLS,21209,ASES,31.91014,-111.89743,2262,2026-08-23T01:14:14.000Z,2026-08-22T18:14:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,508,4.5,5.43,9.77,11.59,63.63,7.56,51.48,46.79,30.0,60.0,0.02,0
HOPKINS,21302,AHPK,31.67528,-110.88,7120,2026-08-23T01:19:24.000Z,2026-08-22T18:19:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,481,16.57,21.58,10.23,12.52,3.67,3.43,32.78,26.44,30.0,60.0,0.28,0
CANELO,21303,ACNL,31.54972,-110.51917,4629,2026-08-23T01:08:54.000Z,2026-08-22T18:08:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,116,8.71,15.1,13.32,14.87,16.92,1.68,32.55,18.98,30.0,60.0,0.27,0
HEADQUARTERS,21409,ACHR,32.00611,-109.35694,5400,2026-08-23T00:37:05.000Z,2026-08-22T17:37:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,464,3.75,6.79,11.19,12.52,57.8,3.29,47.23,30.64,30.0,60.0,0.15,0
CARR,21411,ACAA,31.44111,-110.28611,5400,2026-08-23T01:19:14.000Z,2026-08-22T18:19:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,75,34.81,6.31,10.16,12.64,0.0,0.0,30.11,0.0,31.38,60.88,0.3,0
RUCKER,21414,ARUC,31.76111,-109.34861,5700,2026-08-23T00:57:04.000Z,2026-08-22T17:57:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,49,34.92,6.46,11.42,14.59,0.0,0.0,25.33,0.0,62.89,80.93,0.4,0
SMITH PEAK,21501,ASMI,34.11486,-113.34733,2386,2026-08-23T00:53:05.000Z,2026-08-22T17:53:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,654,2.92,3.67,6.83,8.35,75.62,4.01,67.36,39.54,30.0,60.0,0.02,0
OATMAN,21502,AOAT,33.04994,-113.13867,1715,2026-08-23T00:52:35.000Z,2026-08-22T17:52:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,634,2.87,3.75,7.13,8.18,83.52,4.79,67.56,42.97,30.0,60.0,0.0,0
AHAKHAV PRESERVE,21503,AAHA,34.13222,-114.32917,363,2026-08-23T01:26:44.000Z,2026-08-22T18:26:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,745,2.81,4.76,9.28,10.47,62.6,2.54,56.98,29.69,30.0,60.0,0.0,0
BELMONT,21504,ABEL,33.67411,-112.92281,1813,2026-08-23T01:01:45.000Z,2026-08-22T18:01:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,690,2.71,3.65,6.89,8.69,72.59,3.42,66.29,36.48,30.0,60.0,0.01,0
GOLDFIELD,21505,AGOL,33.55531,-111.6145,1367,2026-08-23T01:23:14.000Z,2026-08-22T18:23:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,680,2.83,4.76,10.01,10.95,64.67,2.77,54.73,30.33,30.0,60.0,0.0,0
WASHINGTON PASS,290101,XWAS,36.0765,-108.8615,9384,2026-08-23T00:41:14.000Z,2026-08-22T17:41:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,248,14.93,19.53,11.81,13.15,3.49,1.19,32.06,16.08,109.52,110.6,0.55,0
ALBINO CANYON,290102,XALB,36.97661,-107.62892,7173,2026-08-23T01:26:05.000Z,2026-08-22T18:26:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,481,23.71,15.37,8.87,9.72,0.04,0.53,39.26,12.15,30.0,60.0,0.03,0
STONE LAKE,290201,XSTO,36.73161,-106.86581,7436,2026-08-23T00:33:34.000Z,2026-08-22T17:33:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,484,7.31,8.75,11.76,12.08,19.65,1.44,44.44,20.39,30.0,60.0,0.06,0
COYOTE,290202,XCOY,36.07333,-106.65739,8704,2026-08-23T00:48:54.000Z,2026-08-22T17:48:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,247,16.14,23.78,15.6,13.97,2.48,1.33,25.33,15.2,42.57,68.0,0.34,0
DEADMAN PEAK,290203,XDEA,36.4229,-106.772,8389,2026-08-23T01:07:54.000Z,2026-08-22T18:07:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,489,10.43,15.94,10.76,11.76,10.95,1.56,40.31,20.22,30.0,60.0,0.01,0
JARITA MESA,290204,XJAR,36.55597,-106.10306,8864,2026-08-23T01:16:04.000Z,2026-08-22T18:16:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,194,7.35,9.26,12.32,13.06,18.42,1.38,41.18,19.27,30.0,60.0,0.29,0
DULCE #2,290205,XDUL,36.93519,-107.00011,6805,2026-08-23T01:28:24.000Z,2026-08-22T18:28:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,404,34.42,18.0,12.3,12.89,0.0,0.0,23.51,0.0,30.0,60.0,0.05,0
TRUCHAS,290210,XTRU,36.059,-105.7695,8353,2026-08-23T01:11:14.000Z,2026-08-22T18:11:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,246,10.7,12.37,14.93,14.53,9.17,1.3,32.3,16.78,30.0,60.0,0.16,0
BLACK MESA,290305,XBLM,36.03708,-106.04964,5762,2026-08-23T00:34:24.000Z,2026-08-22T17:34:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,610,5.32,7.1,11.1,11.45,41.68,3.1,49.0,30.35,30.0,60.0,0.0,0
WILD RIVERS,290307,XWDR,36.69469,-105.66872,7530,2026-08-23T00:49:55.000Z,2026-08-22T17:49:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,518,8.64,9.36,13.04,13.72,17.49,1.87,38.17,21.43,30.0,60.0,0.0,0
CIMARRON,290401,XCIM,36.60611,-105.12028,8806,2026-08-23T01:09:54.000Z,2026-08-22T18:09:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,217,8.56,9.12,13.28,14.98,13.91,1.28,35.25,17.38,119.49,116.95,0.58,0
ZUNI BUTTES,290603,XZUB,35.13919,-108.94131,6649,2026-08-23T00:42:54.000Z,2026-08-22T17:42:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,222,27.09,23.78,12.47,13.46,0.0,0.0,23.36,0.0,30.0,60.0,0.07,0
JEMEZ,290702,XJEM,35.84114,-106.61969,8248,2026-08-23T01:08:44.000Z,2026-08-22T18:08:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,311,9.18,9.89,13.72,13.97,12.31,1.24,36.46,17.39,30.0,60.0,0.24,0
CUBA,290705,XCUB,35.942,-107.07739,6890,2026-08-23T00:41:05.000Z,2026-08-22T17:41:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,471,8.17,8.5,11.82,12.96,19.28,1.92,41.75,22.62,30.0,60.0,0.07,0
SANDIA LAKES,290706,XSLK,35.22967,-106.59061,5027,2026-08-23T00:42:44.000Z,2026-08-22T17:42:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,676,4.72,7.33,11.02,11.02,39.99,2.26,50.53,26.6,30.0,60.0,0.0,0
TOWER,290801,XTOW,35.77899,-106.26611,6529,2026-08-23T01:08:24.000Z,2026-08-22T18:08:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,529,5.9,6.68,10.76,11.17,41.12,3.82,49.96,33.71,30.0,60.0,0.02,0
SANTA FE WATERSHED,290901,XSFW,35.68686,-105.86031,7749,2026-08-23T00:53:04.000Z,2026-08-22T17:53:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,367,11.0,9.82,13.99,13.96,9.43,1.53,35.28,18.86,30.0,60.0,0.2,0
BARTLEY,291002,XBAR,35.90875,-105.38769,9192,2026-08-23T01:04:14.000Z,2026-08-22T18:04:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,130,14.16,16.56,13.4,13.83,3.76,1.01,31.2,14.74,110.18,111.03,0.56,0
MILLS CANYON,291101,XMIL,36.05453,-104.32511,5881,2026-08-23T01:05:54.000Z,2026-08-22T18:05:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,537,34.9,6.77,10.15,12.28,0.0,0.0,30.62,0.0,30.0,60.0,0.09,0
PECOS,291202,XPEC,35.54558,-105.49439,8229,2026-08-23T01:14:04.000Z,2026-08-22T18:14:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,79,21.2,21.33,12.48,12.7,0.22,0.55,28.54,10.65,47.65,71.23,0.36,0
BRUSHY MOUNTAIN,291301,XBRU,34.72,-107.8484,8789,2026-08-23T00:49:44.000Z,2026-08-22T17:49:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,209,15.02,21.03,13.13,14.36,4.17,1.88,27.94,18.6,65.09,82.33,0.41,0
GRANTS,291302,XGRA,35.24278,-107.66528,8620,2026-08-23T01:16:24.000Z,2026-08-22T18:16:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,124,11.46,11.09,14.99,15.08,7.26,1.18,31.27,15.8,81.44,92.73,0.46,0
OAK FLATS,291402,XOAK,35.00614,-106.31583,7675,2026-08-23T01:04:04.000Z,2026-08-22T18:04:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,450,6.99,7.83,11.96,12.98,21.03,1.58,42.67,20.89,30.0,60.0,0.15,0
SANDIA LAB,291408,XSLB,35.00406,-106.41148,6321,2026-08-23T00:53:34.000Z,2026-08-22T17:53:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,258,6.93,6.99,9.91,10.62,25.73,2.29,51.45,26.98,30.0,60.0,0.11,0
MOUNTAINAIR,291501,XMOU,34.52081,-106.26269,6593,2026-08-23T01:05:54.000Z,2026-08-22T18:05:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,468,6.44,6.85,11.45,12.88,34.8,3.37,44.27,30.11,30.0,60.0,0.08,0
MELROSE RANGE,291901,XMEL,34.28422,-103.71497,4263,2026-08-23T01:14:11.000Z,2026-08-22T18:14:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,651,4.22,5.57,9.43,10.15,65.24,6.43,56.2,45.2,30.0,60.0,0.0,0
BEAVERHEAD,292001,XBEA,33.42353,-108.11019,6750,2026-08-23T01:08:14.000Z,2026-08-22T18:08:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,177,17.43,16.14,16.78,17.45,1.56,0.85,20.75,11.29,30.0,60.0,0.23,0
LUNA,292004,XLUN,33.82289,-108.94311,7088,2026-08-23T01:07:14.000Z,2026-08-22T18:07:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,259,12.35,13.49,17.87,18.02,6.14,1.13,22.26,13.29,30.0,60.0,0.29,0
RESERVE,292005,XRES,33.71489,-108.777,5846,2026-08-23T01:08:14.000Z,2026-08-22T18:08:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,454,13.73,11.4,16.37,16.4,4.45,1.08,26.42,14.06,30.0,60.0,0.1,0
SLAUGHTER,292008,XSLA,34.06056,-108.44472,8680,2026-08-23T01:12:54.000Z,2026-08-22T18:12:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,20,19.15,18.36,14.86,16.13,0.64,0.73,22.68,10.97,137.54,128.44,0.64,0
PELONA MOUNTAIN,292009,XPEL,33.69375,-108.06161,7955,2026-08-23T00:38:25.000Z,2026-08-22T17:38:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,235,8.71,8.49,11.75,13.65,19.18,2.46,39.82,24.79,77.68,90.34,0.45,0
GILA CENTER RAWS,292011,XGIL,33.22375,-108.24031,5767,2026-08-23T01:13:04.000Z,2026-08-22T18:13:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,270,15.09,17.98,14.63,16.13,3.46,1.18,24.78,14.24,30.0,60.0,0.11,0
DATIL,292012,XDAT,34.29256,-107.768,8431,2026-08-23T01:11:04.000Z,2026-08-22T18:11:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,176,11.76,10.43,13.73,14.66,8.77,1.79,33.25,19.74,89.82,98.07,0.49,0
MOGOLLON,292013,XMOG,33.39064,-108.80819,7602,2026-08-23T01:13:15.000Z,2026-08-22T18:13:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,159,19.67,17.19,11.11,12.67,0.77,0.85,32.22,13.83,54.78,75.77,0.38,0
CHUPADERA,292102,XCHU,33.77294,-106.0985,5580,2026-08-23T00:39:45.000Z,2026-08-22T17:39:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,515,3.97,6.8,10.5,10.94,67.18,4.91,52.14,38.6,30.0,60.0,0.01,0
BOSQUE,292103,XBOS,33.82064,-106.88169,4523,2026-08-23T00:50:24.000Z,2026-08-22T17:50:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,668,3.99,6.77,11.09,11.91,51.95,2.92,48.84,29.5,30.0,60.0,0.0,0
MAGDALENA,292104,XMAG,33.85061,-107.539,8495,2026-08-23T01:03:54.000Z,2026-08-22T18:03:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,55,9.44,9.03,12.17,14.0,12.88,1.5,37.94,19.29,115.27,114.26,0.57,0
SEVILLETA,292105,XSEV,34.35844,-106.6895,5246,2026-08-23T01:11:44.000Z,2026-08-22T18:11:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,555,17.6,18.61,11.63,11.67,1.78,1.12,34.4,16.16,30.0,60.0,0.0,0
SMOKEY BEAR,292203,XSMO,33.35019,-105.686,7194,2026-08-23T01:00:04.000Z,2026-08-22T18:00:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,95,7.04,8.59,14.92,16.6,21.51,1.57,31.56,18.12,30.0,60.0,0.28,0
EIGHT MILE DRAW,292301,XEIG,33.65064,-104.32139,3626,2026-08-23T00:37:25.000Z,2026-08-22T17:37:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,603,3.37,5.55,8.69,9.24,76.41,5.68,60.49,44.19,30.0,60.0,0.0,0
DUNKEN,292302,XDUN,32.82467,-105.18261,5431,2026-08-23T00:36:15.000Z,2026-08-22T17:36:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,484,3.74,5.7,8.72,9.8,69.74,5.88,58.33,44.14,30.0,60.0,0.02,0
BURRO MOUNTAIN,292504,XBUR,32.67203,-108.53969,6995,2026-08-23T00:59:44.000Z,2026-08-22T17:59:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,286,6.03,6.49,9.5,11.77,39.11,3.79,49.56,33.45,30.0,60.0,0.21,0
HACHITA VALLEY,292702,XHAC,31.702,-108.34169,4290,2026-08-23T00:40:54.000Z,2026-08-22T17:40:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,588,3.12,4.88,7.95,10.39,73.39,4.25,58.37,38.04,30.0,60.0,0.04,0
MCGREGGOR RANGE,292901,XMCG,32.43133,-105.62181,4832,2026-08-23T00:37:35.000Z,2026-08-22T17:37:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,595,3.54,4.93,7.68,9.77,73.12,5.2,60.24,42.32,30.0,60.0,0.01,0
DRIPPING SPRINGS,292903,XDRI,32.32225,-106.58661,5814,2026-08-23T01:26:15.000Z,2026-08-22T18:26:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,444,3.89,4.68,7.55,9.73,51.97,2.99,60.41,32.87,30.0,60.0,0.12,0
SAN ANDRES,292904,XSAA,32.58008,-106.52719,6137,2026-08-23T01:01:54.000Z,2026-08-22T18:01:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,489,4.15,4.97,7.9,9.97,49.41,2.91,58.85,32.06,30.0,60.0,0.09,0
MAYHILL,293002,XMAY,32.90947,-105.46981,6599,2026-08-23T01:01:54.000Z,2026-08-22T18:01:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,462,4.59,7.23,12.1,14.29,41.82,2.51,41.09,25.38,30.0,60.0,0.14,0
MESCAL,293003,XMES,33.15803,-105.76881,6227,2026-08-23T00:41:24.000Z,2026-08-22T17:41:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,210,6.13,8.2,14.38,16.6,30.12,2.19,32.6,21.45,37.64,64.86,0.32,0
COSMIC,293004,XCOS,32.77925,-105.81989,9172,2026-08-23T01:15:24.000Z,2026-08-22T18:15:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,65,8.02,8.96,13.05,14.36,16.6,1.48,37.24,19.03,203.17,170.2,0.85,0
BATDRAW,293101,XBAD,32.17861,-104.44056,4425,2026-08-23T00:52:34.000Z,2026-08-22T17:52:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,562,3.8,4.8,7.14,8.32,69.54,5.06,65.5,43.45,30.0,60.0,0.0,0
CAPROCK,293104,XCAP,32.92728,-103.85689,4167,2026-08-23T00:40:45.000Z,2026-08-22T17:40:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,488,3.59,5.15,7.67,9.01,72.77,5.16,62.51,42.92,30.0,60.0,0.0,0
QUEEN,293105,XQUN,32.20361,-104.69031,5642,2026-08-23T01:13:14.000Z,2026-08-22T18:13:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,234,4.52,5.41,8.2,10.25,51.42,3.67,57.09,35.18,30.0,60.0,0.0,0
PADUCA,293202,XPAD,32.17983,-103.722,3534,2026-08-23T00:39:54.000Z,2026-08-22T17:39:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,602,3.65,5.43,8.21,9.08,70.72,4.73,61.44,40.92,30.0,60.0,0.0,0
MALPAIS LAVA FLOW,293301,XMAL,34.85181,-108.17461,7514,2026-08-23T01:25:55.000Z,2026-08-22T18:25:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,177,10.79,12.04,16.44,16.06,10.99,1.86,28.18,18.59,30.0,60.0,0.25,0
BLUEWATER RIDGE,293303,XBLR,35.19411,-108.16336,8274,2026-08-23T01:05:44.000Z,2026-08-22T18:05:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,209,25.48,16.07,12.79,13.53,0.0,0.05,26.87,3.36,82.2,93.22,0.47,0
LAGUNA,293304,XLAG,35.05197,-107.42028,5805,2026-08-23T00:33:44.000Z,2026-08-22T17:33:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,543,6.93,7.3,9.85,10.11,39.9,5.1,52.78,39.49,30.0,60.0,0.01,0
RAMAH,293305,XRAM,34.81947,-108.29439,7645,2026-08-23T00:34:44.000Z,2026-08-22T17:34:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,310,10.09,9.6,13.85,15.71,12.25,1.75,32.18,19.2,30.0,60.0,0.26,0
10K,55522198,X10K,35.2085,-106.43586,10065,2026-08-23T00:38:19.000Z,2026-08-22T17:38:00.000-07:00,2026-08-23T01:00:00.000Z,2026-08-22T18:00:00.000-07:00,2026-08-22,18,O,Y,4,202,34.44,8.85,12.57,13.73,0.0,0.0,25.42,0.0,129.08,123.05,0.62,0
