station_name,station_id,wrcc_id,latitude,longitude,elevation,observation_time,observation_time_lst,display_hour,display_hour_lst,nfdr_date,nfdr_time,nfdr_type,fuel_model,fuel_model_version,kbdi,one_hr_tl_fuel_moisture,ten_hr_tl_fuel_moisture,hun_hr_tl_fuel_moisture,thou_hr_tl_fuel_moisture,ignition_component,spread_component,energy_release_component,burning_index,herbaceous_lfi_fuel_moisture,woody_lfi_fuel_moisture,gsi,quality_code
DUTCH KID,55522257,ADUT,35.12931,-112.28219,6505,2026-08-23T12:38:59.000Z,2026-08-23T05:38:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,115,20.11,19.15,15.94,16.85,0.21,4.56,8.94,16.57,30.0,60.0,0.28,0
FTHL YDMA,55522271,AFTH,32.48658,-114.4635,331,2026-08-23T12:38:44.000Z,2026-08-23T05:38:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,745,10.68,7.76,9.34,11.13,13.55,44.68,62.9,116.15,30.0,60.0,0.0,0
MIDNIGHT,55522315,XMID,36.77819,-105.34131,10815,2026-08-23T12:37:59.000Z,2026-08-23T05:37:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,72,22.32,29.2,17.14,16.97,0.02,1.7,0.47,2.71,197.38,166.51,0.83,0
MOHAWK DUNES,55522318,AMOD,32.68878,-113.74889,524,2026-08-23T13:23:09.000Z,2026-08-23T06:23:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,749,9.55,7.21,7.74,8.44,14.33,31.78,68.04,102.96,30.0,60.0,0.0,0
NEVERSHINE,55522326,ANEV,36.24753,-113.88851,2165,2026-08-23T13:03:51.000Z,2026-08-23T06:03:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,681,4.75,4.6,5.77,7.54,31.64,30.46,91.3,115.59,30.0,60.0,0.0,0
PICACHO PEAK,55522341,APIC,32.66314,-111.42154,1750,2026-08-23T13:17:49.000Z,2026-08-23T06:17:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,725,6.84,7.03,8.24,9.56,28.73,49.92,79.07,135.79,30.0,60.0,0.0,0
PINEDALE,55522344,APND,34.30617,-110.23661,6461,2026-08-23T12:38:39.000Z,2026-08-23T05:38:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,260,15.79,18.9,14.34,14.15,2.35,21.96,30.16,59.74,30.0,60.0,0.25,0
TANKS,55522384,ATNK,33.67314,-110.57431,5801,2026-08-23T12:38:49.000Z,2026-08-23T05:38:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,306,13.3,11.75,13.0,14.35,3.57,12.46,48.11,57.06,30.0,60.0,0.29,0
TAOS PUEBLO RAWS,55522385,XTAP,36.41461,-105.55689,7135,2026-08-23T13:13:34.000Z,2026-08-23T06:13:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,448,22.26,28.85,11.47,12.4,0.04,3.6,1.4,6.33,30.0,60.0,0.02,0
CEDAR RIDGE,55523718,ACED,32.59872,-110.76231,4735,2026-08-23T12:37:19.000Z,2026-08-23T05:37:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,330,6.83,8.56,9.3,10.59,23.08,34.44,77.05,113.12,30.0,60.0,0.13,0
RED CANYON,55523735,XRDC,34.62289,-106.40831,8070,2026-08-23T12:38:29.000Z,2026-08-23T05:38:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,279,14.5,23.83,12.5,11.79,3.8,28.01,31.07,67.74,30.0,60.0,0.27,0
SOWATS,55523737,ASOW,36.48242,-112.42281,7038,2026-08-23T12:39:09.000Z,2026-08-23T05:39:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,161,11.69,10.71,10.29,12.94,7.54,30.1,55.58,91.49,30.0,60.0,0.3,0
T BAR,55523738,XTBA,33.51789,-108.52419,8047,2026-08-23T12:39:19.000Z,2026-08-23T05:39:00.000-07:00,2026-08-23T13:00:00.000Z,2026-08-23T06:00:00.000-07:00,2026-08-23,6,O,X,4,28,22.1,23.45,17.24,18.25,0.03,1.56,3.58,6.65,117.43,115.64,0.58,0
FORT YUMA,20102,AFYM,32.65222,-114.63417,185,2026-08-23T12:16:14.000Z,2026-08-23T05:16:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,745,7.04,6.99,8.22,9.89,24.97,1.89,55.25,25.51,30.0,60.0,0.0,0
MOUNT LOGAN,20107,AMTL,36.35306,-113.19917,7605,2026-08-23T11:33:25.000Z,2026-08-23T04:33:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,157,8.07,7.79,9.79,11.62,18.87,1.94,47.56,24.1,94.24,100.88,0.5,0
OLAF KNOLLS,20108,AOLA,36.50725,-113.81589,2974,2026-08-23T11:33:35.000Z,2026-08-23T04:33:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,632,5.83,5.44,6.39,8.17,45.56,4.52,64.76,41.03,30.0,60.0,0.02,0
TWEEDS POINT,20109,ATWE,36.58186,-113.732,5334,2026-08-23T11:33:55.000Z,2026-08-23T04:33:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,556,5.89,6.03,7.54,9.19,31.32,2.26,59.65,28.72,30.0,60.0,0.04,0
NIXON FLATS,20113,ANIX,36.38833,-113.15806,6500,2026-08-23T11:50:15.000Z,2026-08-23T04:50:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,307,14.47,12.27,13.62,14.13,3.64,1.34,32.2,17.01,30.0,60.0,0.26,0
BLACK ROCK,20114,ABRK,36.79436,-113.75056,7224,2026-08-23T11:50:05.000Z,2026-08-23T04:50:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,198,7.39,7.66,9.14,11.53,21.0,1.84,48.95,23.85,60.96,79.7,0.4,0
MOSS BASIN,20115,AMOS,35.03397,-113.89406,5920,2026-08-23T12:23:05.000Z,2026-08-23T05:23:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,399,9.19,8.87,11.63,13.3,14.69,1.82,40.29,21.71,30.0,60.0,0.27,0
UNION PASS,20116,AUNI,35.23233,-114.38194,3590,2026-08-23T11:52:35.000Z,2026-08-23T04:52:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,583,5.25,5.28,7.07,8.56,33.6,1.99,63.26,27.83,30.0,60.0,0.03,0
HURRICANE,20117,AHUR,36.69908,-113.20731,5445,2026-08-23T11:34:05.000Z,2026-08-23T04:34:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,412,7.91,8.08,9.64,11.07,24.58,3.06,49.14,30.2,30.0,60.0,0.18,0
HAVASU,20118,AHAV,34.80758,-114.53456,475,2026-08-23T11:52:45.000Z,2026-08-23T04:52:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,657,11.16,8.05,8.16,9.45,8.68,1.19,52.95,20.27,30.0,60.0,0.0,0
MUSIC MOUNTAIN,20119,AMUS,35.61497,-113.79428,5375,2026-08-23T11:52:55.000Z,2026-08-23T04:52:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,551,8.27,7.42,8.89,10.85,16.53,1.59,50.63,22.69,30.0,60.0,0.12,0
CIBOLA,20121,ACBL,33.28,-114.68489,252,2026-08-23T11:48:54.000Z,2026-08-23T04:48:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,749,6.13,6.81,8.11,9.14,31.6,2.21,58.47,28.18,30.0,60.0,0.0,0
TUSAYAN,20207,ATUS,35.98833,-112.12056,6570,2026-08-23T12:08:24.000Z,2026-08-23T05:08:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,353,17.8,13.76,14.7,15.57,1.0,0.84,26.25,12.47,30.0,60.0,0.22,0
FLAGSTAFF,20209,AFLG,35.14111,-111.6725,6903,2026-08-23T12:06:04.000Z,2026-08-23T05:06:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,289,18.51,15.8,13.36,14.99,0.76,0.79,27.08,12.31,52.02,74.01,0.37,0
BRIGHT ANGEL,20211,ACAN,36.20472,-112.06222,8134,2026-08-23T12:07:54.000Z,2026-08-23T05:07:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,271,12.94,10.26,10.98,12.87,5.19,1.3,38.94,18.32,71.34,86.3,0.43,0
DRY PARK,20212,ADRY,36.45308,-112.23819,8700,2026-08-23T11:38:24.000Z,2026-08-23T04:38:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,100,15.02,14.43,12.47,14.75,2.64,1.02,30.5,14.65,149.98,136.35,0.68,0
FRAZIER WELLS,20213,AFRA,35.84551,-113.05501,6796,2026-08-23T12:27:44.000Z,2026-08-23T05:27:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,98,7.65,7.93,10.03,11.66,19.79,1.81,47.41,23.32,57.43,77.45,0.39,0
MORMON LAKE,20215,AMOL,34.90972,-111.43842,7094,2026-08-23T12:03:14.000Z,2026-08-23T05:03:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,289,17.11,15.1,15.33,15.31,1.34,0.87,26.09,12.69,67.17,83.65,0.42,0
WARM SPRINGS CANYON,20216,AWAR,36.70117,-112.22689,7953,2026-08-23T11:47:34.000Z,2026-08-23T04:47:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,349,10.88,10.05,12.47,13.61,8.3,1.29,37.26,17.89,67.28,83.72,0.42,0
YELLOW JOHN MOUNTAIN,20217,AYEL,36.155,-113.54944,6160,2026-08-23T11:50:25.000Z,2026-08-23T04:50:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,289,13.6,10.05,12.36,14.21,3.84,1.04,34.49,15.64,30.0,60.0,0.18,0
OAK CREEK,20219,AOAK,34.94686,-111.75444,4804,2026-08-23T12:03:04.000Z,2026-08-23T05:03:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,579,10.55,9.9,10.52,12.11,12.14,2.06,42.81,23.65,30.0,60.0,0.09,0
LINDBERGH HILL,20220,ALBE,36.28556,-112.07861,8800,2026-08-23T12:08:14.000Z,2026-08-23T05:08:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,400,10.81,9.95,10.99,12.7,8.08,1.16,40.75,17.72,80.59,92.2,0.46,0
PROMONTORY,20221,APRO,34.36528,-111.01444,7842,2026-08-23T11:49:34.000Z,2026-08-23T04:49:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,130,10.61,11.82,12.19,14.24,8.91,1.21,35.34,16.97,167.61,147.57,0.74,0
GUNSIGHT,20223,AGUN,36.70464,-112.5835,5284,2026-08-23T11:34:14.000Z,2026-08-23T04:34:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,526,9.25,7.97,9.8,11.21,13.48,1.51,47.75,21.56,30.0,60.0,0.14,0
BUCKSKIN MTN,20224,ABUC,36.91808,-112.19981,6334,2026-08-23T11:33:45.000Z,2026-08-23T04:33:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,421,10.9,8.26,9.51,11.54,8.8,1.41,45.89,20.48,30.0,60.0,0.2,0
PARIA POINT,20226,APAR,36.72753,-111.822,7106,2026-08-23T12:00:45.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,402,11.67,10.17,10.12,11.04,6.91,1.12,45.07,18.28,30.0,60.0,0.24,0
FOUR SPRINGS,20227,AFOU,36.79367,-112.04239,6560,2026-08-23T12:19:25.000Z,2026-08-23T05:19:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,289,12.6,10.16,10.31,10.82,5.72,1.21,44.86,18.92,30.0,60.0,0.25,0
GREENBASE,20284,AGRB,35.27619,-112.06325,6923,2026-08-23T12:16:34.000Z,2026-08-23T05:16:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,229,24.23,23.75,16.16,17.47,0.0,0.16,15.64,4.54,62.09,80.42,0.4,0
HAPPY JACK,20291,AHJK,34.61797,-111.34239,6812,2026-08-23T12:02:04.000Z,2026-08-23T05:02:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,386,18.41,15.74,14.74,16.29,0.79,0.79,23.8,11.63,59.58,78.83,0.39,0
HEBER,20301,AHBR,34.39778,-110.56444,6635,2026-08-23T12:03:04.000Z,2026-08-23T05:03:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,225,14.62,15.72,13.86,15.64,3.08,1.0,27.37,13.77,30.0,60.0,0.29,0
LAKESIDE,20303,ALAK,34.16283,-109.87639,7267,2026-08-23T12:00:14.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,21,15.36,16.52,16.98,17.44,2.53,1.0,21.39,12.32,73.29,87.55,0.44,0
NAVAJO MONUMENT,20307,ANAV,36.67667,-110.54389,7204,2026-08-23T11:36:34.000Z,2026-08-23T04:36:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,202,11.1,10.71,10.49,11.92,8.96,1.53,42.54,20.52,30.0,60.0,0.14,0
LIMESTONE CANYON,20309,ALIM,34.17786,-110.27663,7102,2026-08-23T12:24:24.000Z,2026-08-23T05:24:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,340,9.88,13.87,11.61,12.82,12.27,1.6,38.45,20.01,30.77,60.49,0.3,0
ALPINE,20401,AALP,33.84272,-109.11161,8207,2026-08-23T12:16:54.000Z,2026-08-23T05:16:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,86,15.66,15.89,14.58,16.01,2.4,1.06,25.61,13.75,141.87,131.19,0.66,0
PINEY HILL,20402,APIN,35.76111,-109.16719,8061,2026-08-23T11:41:24.000Z,2026-08-23T04:41:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,188,12.34,20.96,11.2,12.69,5.98,1.21,34.23,16.71,49.92,72.68,0.36,0
GREER,20404,AGRE,34.05853,-109.44097,8240,2026-08-23T11:35:49.000Z,2026-08-23T04:35:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,60,12.81,16.59,15.28,16.25,6.81,1.88,25.73,17.94,162.77,144.49,0.72,0
IRON SPRINGS,20501,AIRO,34.59361,-112.51139,5385,2026-08-23T12:06:34.000Z,2026-08-23T05:06:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,384,10.25,8.69,11.64,13.62,9.84,1.19,38.98,17.56,30.0,60.0,0.22,0
CROWN KING,20502,ACRO,34.20336,-112.34561,6173,2026-08-23T12:27:34.000Z,2026-08-23T05:27:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,384,9.48,9.56,11.29,12.93,12.66,1.49,40.93,19.96,30.0,60.0,0.25,0
VERDE,20503,AVER,34.54917,-111.84417,3101,2026-08-23T12:05:14.000Z,2026-08-23T05:05:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,557,16.51,14.92,11.01,12.81,1.92,0.91,34.72,14.74,30.0,60.0,0.06,0
GOODWIN MESA,20507,AGOO,34.77614,-113.3375,4311,2026-08-23T12:20:45.000Z,2026-08-23T05:20:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,453,8.55,7.58,10.22,11.67,19.44,2.27,46.81,25.75,30.0,60.0,0.12,0
HUMBUG CREEK,20508,AHUM,34.11,-112.3,5250,2026-08-23T11:48:15.000Z,2026-08-23T04:48:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,265,7.59,7.47,9.29,10.95,19.24,1.53,50.4,22.18,30.0,60.0,0.19,0
STANTON,20509,ASTA,34.16403,-112.73486,3600,2026-08-23T12:01:25.000Z,2026-08-23T05:01:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,547,6.88,5.91,7.42,9.2,34.25,3.57,59.09,35.29,30.0,60.0,0.07,0
SUNSET POINT,20510,ASUN,34.18847,-112.13467,3380,2026-08-23T11:53:15.000Z,2026-08-23T04:53:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,622,8.17,7.14,8.35,9.91,20.67,2.12,54.13,26.66,30.0,60.0,0.04,0
GLOBE,20601,AGLO,33.32694,-110.76694,4137,2026-08-23T12:06:25.000Z,2026-08-23T05:06:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,478,10.1,15.06,9.45,10.17,12.13,1.58,46.21,21.68,30.0,60.0,0.06,0
PLEASANT VALLEY,20603,APLE,34.08858,-110.94225,5232,2026-08-23T12:00:34.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,303,13.42,12.88,13.38,14.47,5.26,1.4,31.94,17.27,30.0,60.0,0.13,0
HILLTOP,20609,AHIL,33.61119,-110.41461,5732,2026-08-23T11:32:54.000Z,2026-08-23T04:32:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,90,13.59,12.12,14.03,15.81,4.62,1.17,28.95,15.19,30.0,60.0,0.27,0
RED LAKE,20610,ARED,34.18133,-110.78919,6524,2026-08-23T11:59:34.000Z,2026-08-23T04:59:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,100,23.22,25.57,17.93,18.77,0.01,0.28,12.48,5.33,52.31,74.2,0.37,0
SHADOW RIM,20611,ASHA,34.40586,-111.28319,5660,2026-08-23T12:09:14.000Z,2026-08-23T05:09:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,449,14.14,19.44,14.62,15.56,3.88,1.13,25.69,14.19,30.0,60.0,0.18,0
PINE,20612,APNE,34.37181,-111.4555,5313,2026-08-23T12:22:24.000Z,2026-08-23T05:22:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,464,19.34,25.18,11.72,13.23,0.59,0.73,27.29,11.93,30.0,60.0,0.16,0
HORSE CAMP CANYON,20903,AHOR,32.93656,-110.4935,4014,2026-08-23T12:02:55.000Z,2026-08-23T05:02:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,577,8.11,10.76,9.04,10.46,27.89,3.82,49.67,33.6,30.0,60.0,0.06,0
CASA GRANDE,20906,ACSG,32.99177,-111.53264,1412,2026-08-23T12:22:34.000Z,2026-08-23T05:22:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,687,8.86,7.73,9.83,11.27,18.53,2.04,47.97,24.77,30.0,60.0,0.0,0
COLUMBINE,21005,ACOL,32.70389,-109.91389,9521,2026-08-23T12:02:04.000Z,2026-08-23T05:02:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,41,15.88,15.74,15.62,17.96,1.94,0.94,21.38,11.95,239.55,193.35,0.97,0
MULESHOE RANCH,21007,AMUL,32.40383,-110.272,4475,2026-08-23T12:03:05.000Z,2026-08-23T05:03:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,376,11.07,20.19,10.6,12.4,9.44,1.38,36.41,18.26,30.0,60.0,0.11,0
BLACK HILLS,21008,ABLA,33.08203,-109.95119,3262,2026-08-23T11:53:35.000Z,2026-08-23T04:53:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,664,10.34,14.78,7.41,9.12,10.23,1.18,51.06,19.8,30.0,60.0,0.03,0
DRY LAKE,21009,ADRL,33.35982,-109.83306,7405,2026-08-23T12:27:34.000Z,2026-08-23T05:27:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,387,9.5,10.56,10.67,12.94,13.89,1.79,40.92,21.7,44.44,69.19,0.35,0
NOON CREEK,21010,ANOO,32.66778,-109.78806,4925,2026-08-23T11:37:04.000Z,2026-08-23T04:37:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,464,8.47,8.81,8.63,10.5,18.78,2.08,50.9,25.68,30.0,60.0,0.1,0
GUTHRIE,21104,AGUT,32.88203,-109.30931,6324,2026-08-23T12:03:45.000Z,2026-08-23T05:03:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,406,8.56,9.17,8.71,10.69,25.54,4.02,50.01,34.51,30.0,60.0,0.23,0
TRAIL CABIN,21105,ATRA,33.26478,-109.36789,6250,2026-08-23T11:35:39.000Z,2026-08-23T04:35:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,419,10.77,12.22,10.51,12.18,10.95,1.86,41.25,22.17,30.0,60.0,0.16,0
STRAY HORSE,21106,ASTH,33.55253,-109.31719,7956,2026-08-23T12:19:04.000Z,2026-08-23T05:19:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,116,10.45,10.76,11.04,12.5,10.59,1.57,40.97,20.41,125.12,120.53,0.6,0
SAGUARO,21202,ASAG,32.31111,-110.81861,2758,2026-08-23T12:08:04.000Z,2026-08-23T05:08:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,434,8.89,7.75,10.75,11.89,14.94,1.42,45.41,20.43,30.0,60.0,0.01,0
EMPIRE,21205,AEMP,31.78347,-110.64325,4650,2026-08-23T11:53:55.000Z,2026-08-23T04:53:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,287,13.06,12.96,13.06,14.92,5.93,1.42,31.38,17.23,30.0,60.0,0.17,0
SASABE,21206,ASAS,31.69169,-111.44811,3500,2026-08-23T12:05:44.000Z,2026-08-23T05:05:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,610,16.69,22.53,14.57,14.53,2.47,1.56,25.24,16.3,30.0,60.0,0.05,0
RINCON,21207,ARIN,32.20639,-110.54861,8209,2026-08-23T11:37:35.000Z,2026-08-23T04:37:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,24,8.98,10.67,11.81,14.39,17.04,2.21,36.78,22.76,187.61,160.3,0.8,0
SCOUT CAMP,21208,ASOL,32.39806,-110.725,7554,2026-08-23T11:37:14.000Z,2026-08-23T04:37:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,96,8.51,14.32,9.99,12.3,16.69,1.7,41.66,21.39,146.04,133.84,0.67,0
HOPKINS,21302,AHPK,31.67528,-110.88,7120,2026-08-23T12:19:24.000Z,2026-08-23T05:19:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,450,8.73,13.57,10.24,12.28,20.69,2.9,41.78,27.35,30.0,60.0,0.28,0
CANELO,21303,ACNL,31.54972,-110.51917,4629,2026-08-23T12:08:54.000Z,2026-08-23T05:08:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,127,17.39,24.84,13.53,15.04,1.48,1.02,23.73,13.05,30.0,60.0,0.27,0
HEADQUARTERS,21409,ACHR,32.00611,-109.35694,5400,2026-08-23T11:37:05.000Z,2026-08-23T04:37:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,471,9.61,10.1,11.05,12.38,17.19,2.57,42.15,25.95,30.0,60.0,0.15,0
CARR,21411,ACAA,31.44111,-110.28611,5400,2026-08-23T12:19:14.000Z,2026-08-23T05:19:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,90,9.58,11.79,10.12,12.74,12.74,1.48,41.17,19.95,31.38,60.88,0.3,0
RUCKER,21414,ARUC,31.76111,-109.34861,5700,2026-08-23T11:57:04.000Z,2026-08-23T04:57:00.000-07:00,2026-08-23T12:00:00.000Z,2026-08-23T05:00:00.000-07:00,2026-08-23,5,O,Y,4,62,13.15,17.86,11.67,14.38,4.45,1.18,31.26,15.82,62.89,80.93,0.4,0
