station_id,station_name,summary_date,fuel_model,nfdr_type,kbdi,ignition_component_max,spread_component_max,energy_release_component_max,burning_index_max,one_hr_tl_fuel_moisture_min,ten_hr_tl_fuel_moisture_min
290203,DEADMAN PEAK,8/23/2026,F,Z,495,0.01,56.09,,17.36,,97.35,,90.23,,4.3,,7.04,,11.11,,11.88,,30.0,60.0,36.4229,-106.772,8389
292203,SMOKEY BEAR,8/23/2026,F,Z,112,0.25,46.41,,11.96,,87.0,,73.15,,4.81,,7.38,,11.64,,14.76,,30.0,60.0,33.35019,-105.686,7194
21303,CANELO,8/23/2026,F,Z,136,0.26,27.98,,11.11,,73.65,,65.83,,7.27,,9.28,,14.08,,14.88,,30.0,60.0,31.54972,-110.51917,4629
290705,CUBA,8/23/2026,F,Z,477,0.06,51.76,,13.79,,96.45,,80.36,,4.27,,6.64,,10.97,,12.77,,30.0,60.0,35.942,-107.07739,6890
55522271,FTHL YDMA,8/23/2026,F,Z,746,0.0,43.13,,16.84,,92.62,,82.53,,5.19,,7.33,,9.51,,10.82,,30.0,60.0,32.48658,-114.4635,331
291302,GRANTS,8/23/2026,F,Z,135,0.45,31.38,,8.23,,80.6,,59.61,,5.77,,8.13,,12.85,,14.92,,78.26,90.71,35.24278,-107.66528,8620
292903,DRIPPING SPRINGS,8/23/2026,F,Z,453,0.12,56.84,,10.59,,127.71,,82.73,,3.32,,4.06,,6.63,,8.94,,30.0,60.0,32.32225,-106.58661,5814
293101,BATDRAW,8/23/2026,F,Z,570,0.0,77.73,,20.51,,130.97,,113.76,,3.25,,4.24,,6.46,,7.85,,30.0,60.0,32.17861,-104.44056,4425
290305,BLACK MESA,8/23/2026,F,Z,614,0.0,52.27,,16.88,,94.84,,89.52,,4.44,,6.9,,11.87,,11.96,,30.0,60.0,36.03708,-106.04964,5762
292702,HACHITA VALLEY,8/23/2026,F,Z,594,0.04,66.08,,12.67,,123.17,,88.3,,3.01,,4.81,,7.27,,9.44,,30.0,60.0,31.702,-108.34169,4290
20310,MOUNTAIN LION,8/23/2026,F,Z,82,0.59,20.99,,3.95,,81.96,,42.89,,6.08,,7.99,,11.94,,14.82,,120.78,117.77,33.69511,-109.71078,7269
20215,MORMON LAKE,8/23/2026,F,Z,281,0.42,15.31,,3.53,,60.03,,35.38,,7.51,,14.36,,15.36,,15.35,,66.79,83.41,34.90972,-111.43842,7094
290801,TOWER,8/23/2026,F,Z,536,0.02,60.8,,21.41,,99.76,,102.37,,4.42,,6.85,,10.78,,11.38,,30.0,60.0,35.77899,-106.26611,6529
20611,SHADOW RIM,8/23/2026,F,Z,456,0.16,25.65,,5.19,,79.28,,46.3,,5.73,,8.72,,12.61,,14.52,,30.0,60.0,34.40586,-111.28319,5660
20219,OAK CREEK,8/23/2026,F,Z,584,0.09,27.54,,5.41,,95.87,,49.74,,4.98,,7.4,,10.31,,11.67,,30.0,60.0,34.94686,-111.75444,4804
290205,DULCE #2,8/23/2026,F,Z,373,0.07,59.31,,21.32,,84.71,,94.47,,4.66,,7.91,,13.2,,13.72,,30.0,60.0,36.93519,-107.00011,6805
20224,BUCKSKIN MTN,8/23/2026,F,Z,425,0.19,38.2,,9.99,,104.61,,73.04,,5.26,,6.4,,8.95,,10.88,,30.0,60.0,36.91808,-112.19981,6334
290101,WASHINGTON PASS,8/23/2026,F,Z,256,0.57,15.34,,7.32,,74.31,,48.47,,7.94,,11.77,,12.25,,13.11,,113.41,113.08,36.0765,-108.8615,9384
55522251,DEVILS HILLS,8/23/2026,F,Z,737,0.0,38.32,,11.25,,106.12,,75.97,,5.18,,6.93,,7.34,,8.23,,30.0,60.0,32.42483,-113.79011,836
20509,STANTON,8/23/2026,F,Z,552,0.07,30.17,,12.44,,111.26,,81.95,,6.26,,6.83,,6.98,,8.52,,30.0,60.0,34.16403,-112.73486,3600
20116,UNION PASS,8/23/2026,F,Z,586,0.03,48.03,,12.12,,123.38,,86.75,,4.81,,4.62,,6.49,,8.0,,30.0,60.0,35.23233,-114.38194,3590
21009,DRY LAKE,8/23/2026,F,Z,392,0.33,39.37,,10.12,,99.54,,72.46,,4.99,,6.66,,9.64,,11.93,,40.1,66.43,33.35982,-109.83306,7405
55522232,CAVE CREEK,8/23/2026,F,Z,550,0.03,44.38,,9.25,,110.96,,72.97,,4.53,,6.44,,8.18,,9.33,,30.0,60.0,34.0899,-111.8465,3477
290901,SANTA FE WATERSHED,8/23/2026,F,Z,375,0.21,41.17,,11.5,,85.38,,69.98,,4.8,,7.39,,12.9,,14.55,,30.0,60.0,35.68686,-105.86031,7749
21207,RINCON,8/23/2026,F,Z,32,0.79,20.75,,10.35,,75.87,,64.61,,8.64,,10.13,,11.29,,13.71,,184.19,158.12,32.20639,-110.54861,8209
55522326,NEVERSHINE,8/23/2026,F,Z,683,0.0,72.51,,17.66,,135.66,,107.82,,3.59,,3.75,,5.31,,7.03,,30.0,60.0,36.24753,-113.88851,2165
293301,MALPAIS LAVA FLOW,8/23/2026,F,Z,185,0.26,21.1,,13.11,,60.82,,53.58,,7.83,,10.26,,14.14,,16.09,,30.0,60.0,34.85181,-108.17461,7514
20602,PAYSON,8/23/2026,F,Z,394,0.12,32.36,,8.15,,91.14,,62.94,,5.89,,8.03,,10.7,,11.8,,30.0,60.0,34.24614,-111.2935,5064
291402,OAK FLATS,8/23/2026,F,Z,459,0.13,43.51,,10.47,,96.14,,72.18,,4.77,,6.81,,10.74,,12.49,,30.0,60.0,35.00614,-106.31583,7675
291301,BRUSHY MOUNTAIN,8/23/2026,F,Z,217,0.4,33.1,,17.71,,83.76,,83.96,,5.63,,8.46,,12.21,,13.96,,62.5,80.68,34.72,-107.8484,8789
21008,BLACK HILLS,8/23/2026,F,Z,305,0.0,65.71,,14.02,,125.7,,93.72,,3.25,,4.73,,7.12,,8.49,,30.0,60.0,33.08203,-109.95119,3262
292504,BURRO MOUNTAIN,8/23/2026,F,Z,301,0.2,57.88,,14.76,,110.88,,90.43,,4.08,,5.45,,8.5,,10.91,,30.0,60.0,32.67203,-108.53969,6995
292301,EIGHT MILE DRAW,8/23/2026,F,Z,611,0.0,69.37,,12.95,,126.47,,90.53,,2.85,,4.4,,7.33,,8.7,,30.0,60.0,33.65064,-104.32139,3626
293305,RAMAH,8/23/2026,F,Z,317,0.27,37.25,,13.04,,79.93,,71.93,,5.33,,8.68,,12.96,,15.08,,30.0,60.0,34.81947,-108.29439,7645
55522210,BAKERS TANK,8/23/2026,F,Z,741,0.0,39.91,,9.78,,108.22,,70.25,,5.14,,6.86,,6.81,,7.79,,30.0,60.0,32.61528,-114.00836,563
20502,CROWN KING,8/23/2026,F,Z,391,0.23,13.56,,5.3,,80.1,,47.37,,8.2,,9.21,,10.39,,12.06,,30.0,60.0,34.20336,-112.34561,6173
20511,CHERRY,8/23/2026,F,Z,211,0.16,27.92,,6.76,,83.55,,55.28,,6.19,,8.55,,11.98,,13.15,,30.0,60.0,34.59661,-112.04761,5147
290401,CIMARRON,8/23/2026,F,Z,225,0.59,26.14,,8.59,,74.66,,58.78,,6.58,,9.97,,12.82,,14.5,,122.4,118.8,36.60611,-105.12028,8806
21505,GOLDFIELD,8/23/2026,F,Z,687,0.0,51.92,,11.05,,113.6,,79.8,,4.26,,5.66,,8.33,,9.76,,30.0,60.0,33.55531,-111.6145,1367
55522238,CIPRIANO,8/23/2026,F,Z,713,0.0,39.54,,15.92,,100.46,,84.35,,5.42,,7.13,,8.28,,8.81,,30.0,60.0,32.4235,-114.16211,1042
20291,HAPPY JACK,8/23/2026,F,Z,365,0.39,16.37,,4.24,,61.06,,38.79,,7.65,,13.14,,15.2,,16.09,,57.33,77.39,34.61797,-111.34239,6812
20119,MUSIC MOUNTAIN,8/23/2026,F,Z,554,0.12,49.66,,14.99,,109.18,,90.32,,5.16,,5.85,,8.09,,10.01,,30.0,60.0,35.61497,-113.79428,5375
291408,SANDIA LAB,8/23/2026,F,Z,270,0.08,43.63,,10.52,,104.3,,75.2,,4.78,,6.62,,9.68,,10.53,,30.0,60.0,35.00406,-106.41148,6321
290603,ZUNI BUTTES,8/23/2026,F,Z,233,0.06,55.54,,15.73,,86.87,,83.19,,4.54,,7.6,,12.57,,13.81,,30.0,60.0,35.13919,-108.94131,6649
20603,PLEASANT VALLEY,8/23/2026,F,Z,311,0.12,33.41,,7.26,,88.25,,58.81,,5.34,,7.57,,11.59,,13.46,,30.0,60.0,34.08858,-110.94225,5232
55522198,10K,8/23/2026,F,Z,209,0.66,32.85,,10.68,,83.93,,68.67,,6.15,,8.17,,12.35,,13.65,,142.65,131.69,35.2085,-106.43586,10065
20102,FORT YUMA,8/23/2026,F,Z,746,0.0,40.79,,10.97,,96.07,,68.35,,5.09,,7.29,,8.31,,9.64,,30.0,60.0,32.65222,-114.63417,185
21501,SMITH PEAK,8/23/2026,F,Z,660,0.02,44.17,,9.22,,123.68,,76.68,,4.63,,5.13,,6.26,,7.68,,30.0,60.0,34.11486,-113.34733,2386
21503,AHAKHAV PRESERVE,8/23/2026,F,Z,747,0.0,52.7,,12.31,,111.44,,83.22,,4.59,,5.94,,8.52,,9.66,,30.0,60.0,34.13222,-114.32917,363
292104,MAGDALENA,8/23/2026,F,Z,65,0.55,34.13,,8.69,,90.83,,63.86,,5.43,,7.35,,11.23,,13.34,,109.29,110.46,33.85061,-107.539,8495
293303,BLUEWATER RIDGE,8/23/2026,F,Z,208,0.45,31.89,,9.3,,81.2,,63.45,,6.08,,10.13,,12.18,,13.33,,77.9,90.48,35.19411,-108.16336,8274
290204,JARITA MESA,8/23/2026,F,Z,202,0.31,19.68,,10.5,,77.08,,56.74,,6.85,,11.5,,12.47,,13.05,,31.75,61.11,36.55597,-106.10306,8864
292011,GILA CENTER RAWS,8/23/2026,F,Z,163,0.13,55.82,,12.93,,85.73,,75.31,,3.99,,7.14,,12.68,,15.36,,30.0,60.0,33.22375,-108.24031,5767
291002,BARTLEY,8/23/2026,F,Z,132,0.6,32.84,,13.11,,81.44,,74.2,,6.61,,8.76,,11.96,,13.42,,123.04,119.21,35.90875,-105.38769,9192
20508,HUMBUG CREEK,8/23/2026,F,Z,273,0.19,39.68,,16.18,,102.82,,87.96,,6.19,,6.97,,8.58,,10.26,,30.0,60.0,34.11,-112.3,5250
290201,STONE LAKE,8/23/2026,F,Z,490,0.07,58.1,,17.52,,89.92,,87.72,,4.39,,7.34,,12.64,,12.88,,30.0,60.0,36.73161,-106.86581,7436
292904,SAN ANDRES,8/23/2026,F,Z,497,0.09,49.87,,8.81,,123.87,,74.95,,3.5,,4.39,,7.09,,9.26,,30.0,60.0,32.58008,-106.52719,6137
290102,ALBINO CANYON,8/23/2026,F,Z,488,0.03,59.58,,25.67,,92.91,,107.35,,4.63,,7.76,,12.38,,10.4,,30.0,60.0,36.97661,-107.62892,7173
20612,PINE,8/23/2026,F,Z,464,0.15,30.1,,7.05,,83.43,,56.18,,5.84,,8.21,,12.69,,13.38,,30.0,60.0,34.37181,-111.4555,5313
20216,WARM SPRINGS CANYON,8/23/2026,F,Z,352,0.42,18.41,,8.04,,77.99,,55.76,,7.97,,9.26,,11.27,,13.03,,66.15,83.0,36.70117,-112.22689,7953
290706,SANDIA LAKES,8/23/2026,F,Z,680,0.0,56.97,,13.07,,99.99,,81.3,,4.0,,6.28,,11.07,,11.74,,30.0,60.0,35.22967,-106.59061,5027
55522341,PICACHO PEAK,8/23/2026,F,Z,727,0.0,46.0,,11.72,,104.03,,79.0,,5.07,,7.45,,7.78,,9.21,,30.0,60.0,32.66314,-111.42154,1750
20120,TRUXTON CANYON,8/23/2026,F,Z,278,0.17,26.61,,8.66,,96.6,,66.51,,7.13,,7.93,,7.72,,9.74,,30.0,60.0,35.78013,-113.79563,5304
20109,TWEEDS POINT,8/23/2026,F,Z,559,0.04,62.12,,22.1,,121.74,,113.5,,4.46,,4.92,,6.8,,8.69,,30.0,60.0,36.58186,-113.732,5334
293002,MAYHILL,8/23/2026,F,Z,472,0.13,36.45,,5.74,,99.58,,55.73,,4.05,,6.16,,10.06,,13.02,,30.0,60.0,32.90947,-105.46981,6599
292009,PELONA MOUNTAIN,8/23/2026,F,Z,245,0.42,39.33,,10.6,,89.98,,69.13,,5.03,,8.22,,10.99,,12.94,,66.15,83.01,33.69375,-108.06161,7955
20207,TUSAYAN,8/23/2026,F,Z,357,0.22,19.86,,3.87,,77.11,,41.28,,6.31,,8.87,,12.89,,14.82,,30.0,60.0,35.98833,-112.12056,6570
20107,MOUNT LOGAN,8/23/2026,F,Z,161,0.49,22.73,,9.43,,93.09,,67.01,,8.02,,7.02,,9.1,,11.11,,89.96,98.16,36.35306,-113.19917,7605
20108,OLAF KNOLLS,8/23/2026,F,Z,635,0.02,69.64,,15.89,,133.9,,102.08,,3.46,,4.04,,5.74,,7.44,,30.0,60.0,36.50725,-113.81589,2974
291501,MOUNTAINAIR,8/23/2026,F,Z,476,0.08,45.94,,10.29,,97.6,,71.94,,4.19,,6.44,,10.94,,12.74,,30.0,60.0,34.52081,-106.26269,6593
55522384,TANKS,8/23/2026,F,Z,315,0.28,34.15,,8.4,,90.15,,63.35,,5.56,,7.29,,11.13,,13.25,,30.0,60.0,33.67314,-110.57431,5801
20212,DRY PARK,8/23/2026,F,Z,105,0.68,24.95,,8.65,,80.14,,60.78,,7.14,,8.64,,12.03,,14.05,,148.88,135.65,36.45308,-112.23819,8700
20220,LINDBERGH HILL,8/23/2026,F,Z,405,0.46,19.67,,7.04,,81.51,,55.92,,8.01,,8.58,,10.46,,12.13,,80.29,92.0,36.28556,-112.07861,8800
292105,SEVILLETA,8/23/2026,F,Z,561,0.0,47.36,,8.85,,102.43,,67.52,,3.77,,5.86,,10.63,,12.01,,30.0,60.0,34.35844,-106.6895,5246
20117,HURRICANE,8/23/2026,F,Z,416,0.17,52.96,,15.48,,107.04,,90.97,,4.8,,6.45,,8.73,,10.43,,30.0,60.0,36.69908,-113.20731,5445
55522315,MIDNIGHT,8/23/2026,F,Z,73,0.83,26.45,,8.72,,60.59,,52.42,,6.46,,10.22,,17.4,,17.25,,197.38,166.51,36.77819,-105.34131,10815
20118,HAVASU,8/23/2026,F,Z,661,0.0,53.32,,9.93,,119.88,,78.0,,3.86,,5.33,,7.78,,8.73,,30.0,60.0,34.80758,-114.53456,475
20114,BLACK ROCK,8/23/2026,F,Z,203,0.39,31.05,,7.21,,106.23,,63.86,,5.52,,6.12,,8.31,,10.84,,59.75,78.93,36.79436,-113.75056,7224
292013,MOGOLLON,8/23/2026,F,Z,176,0.37,40.33,,9.05,,101.02,,68.74,,4.72,,6.42,,9.94,,11.94,,52.22,74.14,33.39064,-108.80819,7602
20501,IRON SPRINGS,8/23/2026,F,Z,388,0.22,24.19,,6.44,,83.07,,54.17,,6.84,,10.24,,11.02,,12.8,,30.0,60.0,34.59361,-112.51139,5385
293003,MESCAL,8/23/2026,F,Z,224,0.31,39.73,,10.02,,91.07,,67.01,,4.58,,6.55,,11.14,,14.69,,32.26,61.44,33.15803,-105.76881,6227
291901,MELROSE RANGE,8/23/2026,F,Z,657,0.0,62.76,,13.8,,120.58,,88.1,,3.26,,4.69,,7.97,,9.52,,30.0,60.0,34.28422,-103.71497,4263
292103,BOSQUE,8/23/2026,F,Z,672,0.0,55.2,,14.42,,105.8,,84.34,,3.48,,5.66,,10.09,,11.69,,30.0,60.0,33.82064,-106.88169,4523
290202,COYOTE,8/23/2026,F,Z,220,0.37,42.4,,15.63,,78.17,,79.19,,5.76,,8.5,,14.12,,14.47,,51.01,73.37,36.07333,-106.65739,8704
293004,COSMIC,8/23/2026,F,Z,77,0.83,30.35,,9.15,,93.95,,65.5,,5.55,,6.46,,10.63,,13.24,,196.46,165.93,32.77925,-105.81989,9172
20115,MOSS BASIN,8/23/2026,F,Z,404,0.26,23.53,,9.42,,86.47,,64.23,,8.02,,7.16,,10.23,,12.41,,30.0,60.0,35.03397,-113.89406,5920
293104,CAPROCK,8/23/2026,F,Z,498,0.0,73.14,,22.74,,125.14,,113.46,,3.22,,4.91,,7.2,,8.49,,30.0,60.0,32.92728,-103.85689,4167
20606,TONTO BASIN,8/23/2026,F,Z,608,0.0,53.16,,12.43,,107.95,,82.18,,4.42,,7.23,,8.64,,9.52,,30.0,60.0,33.86861,-111.31333,2414
292008,SLAUGHTER,8/23/2026,F,Z,25,0.64,30.45,,9.21,,77.24,,61.73,,6.16,,8.72,,12.96,,15.32,,137.29,128.28,34.06056,-108.44472,8680
21504,BELMONT,8/23/2026,F,Z,696,0.01,43.82,,9.14,,116.48,,74.33,,4.67,,6.48,,6.33,,8.12,,30.0,60.0,33.67411,-112.92281,1813
20121,CIBOLA,8/23/2026,F,Z,750,0.0,49.69,,11.96,,109.6,,79.65,,4.49,,6.32,,7.68,,8.83,,30.0,60.0,33.28,-114.68489,252
20610,RED LAKE,8/23/2026,F,Z,111,0.35,16.85,,3.29,,63.61,,34.23,,6.76,,9.43,,15.62,,17.93,,45.72,70.0,34.18133,-110.78919,6524
20301,HEBER,8/23/2026,F,Z,231,0.28,24.77,,6.56,,78.62,,53.08,,6.59,,8.76,,12.61,,14.77,,30.0,60.0,34.39778,-110.56444,6635
291202,PECOS,8/23/2026,F,Z,75,0.21,36.53,,11.04,,90.49,,72.16,,5.64,,7.49,,11.38,,12.98,,30.0,60.0,35.54558,-105.49439,8229
55523735,RED CANYON,8/23/2026,F,Z,285,0.27,34.2,,9.25,,92.34,,66.57,,5.31,,7.18,,12.04,,12.01,,30.0,60.0,34.62289,-106.40831,8070
292001,BEAVERHEAD,8/23/2026,F,Z,189,0.21,46.71,,12.04,,78.06,,69.9,,4.71,,7.75,,13.67,,16.82,,30.0,60.0,33.42353,-108.11019,6750
292102,CHUPADERA,8/23/2026,F,Z,523,0.01,57.04,,11.86,,112.65,,82.49,,3.54,,5.33,,8.87,,10.47,,30.0,60.0,33.77294,-106.0985,5580
292004,LUNA,8/23/2026,F,Z,270,0.3,35.87,,9.59,,70.72,,58.39,,5.29,,8.84,,14.52,,17.48,,30.0,60.0,33.82289,-108.94311,7088
20608,SAN CARLOS #1,8/23/2026,F,Z,616,0.01,67.1,,15.49,,121.0,,96.39,,3.55,,5.13,,7.6,,8.81,,30.0,60.0,33.37165,-110.45683,2830
21205,EMPIRE,8/23/2026,F,Z,294,0.17,35.47,,9.51,,81.43,,63.85,,5.83,,8.34,,12.14,,14.15,,30.0,60.0,31.78347,-110.64325,4650
293304,LAGUNA,8/23/2026,F,Z,549,0.01,46.57,,20.09,,103.56,,99.63,,5.39,,6.78,,9.81,,10.13,,30.0,60.0,35.05197,-107.42028,5805
20113,NIXON FLATS,8/23/2026,F,Z,311,0.25,29.91,,8.06,,86.58,,61.14,,6.06,,7.64,,11.45,,13.67,,30.0,60.0,36.38833,-113.15806,6500
291101,MILLS CANYON,8/23/2026,F,Z,543,0.09,53.71,,23.92,,91.15,,103.01,,4.6,,8.07,,11.01,,12.21,,30.0,60.0,36.05453,-104.32511,5881
55522257,DUTCH KID,8/23/2026,F,Z,122,0.28,29.8,,9.03,,70.8,,58.32,,6.46,,9.14,,14.44,,16.36,,30.0,60.0,35.12931,-112.28219,6505
55523718,CEDAR RIDGE,8/23/2026,F,Z,339,0.13,45.99,,14.47,,103.9,,87.07,,5.54,,7.0,,8.68,,10.1,,30.0,60.0,32.59872,-110.76231,4735
292012,DATIL,8/23/2026,F,Z,176,0.5,15.52,,9.02,,68.9,,48.44,,7.95,,11.72,,12.58,,14.25,,91.43,99.09,34.29256,-107.768,8431
293105,QUEEN,8/23/2026,F,Z,373,0.05,61.42,,13.71,,121.82,,91.42,,3.46,,4.73,,7.39,,9.36,,30.0,60.0,32.20361,-104.69031,5642
20312,HOPI,8/23/2026,F,Z,479,0.07,56.28,,15.85,,97.92,,88.13,,4.51,,6.68,,10.52,,12.11,,30.0,60.0,35.86292,-110.61495,5579
21206,SASABE,8/23/2026,F,Z,612,0.05,38.49,,10.82,,72.58,,64.31,,5.85,,9.85,,14.34,,14.83,,30.0,60.0,31.69169,-111.44811,3500
55523738,T BAR,8/23/2026,F,Z,35,0.57,34.26,,8.49,,74.24,,58.06,,5.37,,7.93,,13.9,,17.36,,115.04,114.12,33.51789,-108.52419,8047
20402,PINEY HILL,8/23/2026,F,Z,192,0.36,21.13,,6.26,,79.59,,52.42,,7.24,,10.48,,11.93,,12.54,,48.91,72.03,35.76111,-109.16719,8061
20284,GREENBASE,8/23/2026,F,Z,234,0.4,21.58,,7.19,,59.51,,48.86,,7.57,,12.41,,15.58,,17.29,,60.8,79.6,35.27619,-112.06325,6923
55523737,SOWATS,8/23/2026,F,Z,167,0.29,26.19,,8.66,,86.42,,63.2,,7.11,,8.21,,9.99,,12.14,,30.0,60.0,36.48242,-112.42281,7038
20401,ALPINE,8/23/2026,F,Z,92,0.64,21.21,,5.34,,77.69,,46.18,,6.35,,8.33,,12.88,,15.16,,137.31,128.29,33.84272,-109.11161,8207
55522344,PINEDALE,8/23/2026,F,Z,265,0.24,28.17,,7.23,,81.11,,55.0,,6.0,,8.41,,12.81,,14.27,,30.0,60.0,34.30617,-110.23661,6461
21105,TRAIL CABIN,8/23/2026,F,Z,424,0.15,53.83,,12.88,,106.23,,83.25,,4.12,,5.87,,9.31,,11.32,,30.0,60.0,33.26478,-109.36789,6250
290210,TRUCHAS,8/23/2026,F,Z,253,0.18,39.55,,12.45,,80.02,,69.95,,5.27,,8.26,,13.82,,14.72,,30.0,60.0,36.059,-105.7695,8353
20209,FLAGSTAFF,8/23/2026,F,Z,281,0.36,18.68,,4.44,,73.01,,42.84,,7.01,,9.58,,13.58,,14.75,,49.75,72.57,35.14111,-111.6725,6903
20226,PARIA POINT,8/23/2026,F,Z,405,0.25,19.01,,5.49,,92.79,,48.14,,7.01,,8.19,,9.66,,10.62,,30.0,60.0,36.72753,-111.822,7106
290702,JEMEZ,8/23/2026,F,Z,319,0.25,51.39,,20.01,,85.8,,92.59,,5.41,,8.02,,12.13,,13.83,,30.0,60.0,35.84114,-106.61969,8248
20503,VERDE,8/23/2026,F,Z,541,0.06,31.52,,5.26,,86.72,,50.14,,4.9,,7.75,,13.01,,12.75,,30.0,60.0,34.54917,-111.84417,3101
290307,WILD RIVERS,8/23/2026,F,Z,523,0.01,51.73,,21.76,,84.21,,92.72,,5.05,,8.17,,13.17,,13.83,,30.0,60.0,36.69469,-105.66872,7530
20211,BRIGHT ANGEL,8/23/2026,F,V,274,0.44,30.04,,53.34,,4.3,,36.7,,6.4,,7.82,,10.4,,12.3,,72.87,87.28,36.20472,-112.06222,8134
20221,PROMONTORY,8/23/2026,F,V,139,0.72,3.71,,1.6,,0.87,,3.34,,7.99,,9.01,,11.37,,13.38,,162.93,144.59,34.36528,-111.01444,7842
20227,FOUR SPRINGS,8/23/2026,F,V,292,0.26,19.02,,36.02,,4.77,,29.79,,7.45,,10.73,,10.24,,10.66,,30.0,60.0,36.79367,-112.04239,6560
20303,LAKESIDE,8/23/2026,F,V,29,0.42,18.88,,25.92,,3.99,,25.43,,7.08,,9.53,,14.05,,16.5,,66.31,83.11,34.16283,-109.87639,7267
21209,SELLS,8/23/2026,F,V,521,0.02,39.43,,52.62,,6.92,,45.38,,5.31,,8.57,,9.44,,11.25,,30.0,60.0,31.91014,-111.89743,2262
21414,RUCKER,8/23/2026,F,V,72,0.38,29.95,,30.96,,6.45,,32.88,,4.49,,6.91,,10.35,,13.11,,56.34,76.76,31.76111,-109.34861,5700
20404,GREER,8/23/2026,F,V,64,0.72,7.51,,4.67,,1.03,,6.21,,7.32,,8.87,,13.22,,15.5,,160.82,143.25,34.05853,-109.44097,8240
21106,STRAY HORSE,8/23/2026,F,V,123,0.59,18.22,,43.66,,3.72,,22.63,,5.33,,6.96,,10.08,,11.82,,120.08,117.32,33.55253,-109.31719,7956
21005,COLUMBINE,8/23/2026,F,V,47,0.97,1.52,,0.22,,0.09,,0.48,,7.6,,8.92,,13.34,,16.82,,239.09,193.06,32.70389,-109.91389,9521
20510,SUNSET POINT,8/23/2026,F,V,626,0.04,42.64,,86.88,,7.49,,48.15,,4.83,,6.26,,7.88,,9.25,,30.0,60.0,34.18847,-112.13467,3380
21502,OATMAN,8/23/2026,F,V,641,0.0,40.82,,81.65,,7.59,,44.08,,4.74,,6.58,,6.44,,7.86,,30.0,60.0,33.04994,-113.13867,1715
21302,HOPKINS,8/23/2026,F,V,445,0.27,22.86,,59.86,,4.56,,35.92,,7.7,,9.66,,9.89,,11.64,,30.0,60.0,31.67528,-110.88,7120
20507,GOODWIN MESA,8/23/2026,F,V,458,0.12,26.29,,48.86,,4.95,,36.99,,7.26,,9.56,,9.46,,11.03,,30.0,60.0,34.77614,-113.3375,4311
21010,NOON CREEK,8/23/2026,F,V,470,0.1,48.51,,94.82,,8.9,,57.41,,3.73,,5.42,,7.93,,9.69,,30.0,60.0,32.66778,-109.78806,4925
21411,CARR,8/23/2026,F,V,104,0.29,23.56,,74.06,,6.62,,36.15,,5.59,,7.69,,9.68,,11.98,,30.0,60.0,31.44111,-110.28611,5400
21409,HEADQUARTERS,8/23/2026,F,V,477,0.15,23.92,,38.24,,6.22,,32.93,,5.95,,6.54,,9.45,,11.47,,30.0,60.0,32.00611,-109.35694,5400
21202,SAGUARO,8/23/2026,F,V,438,0.01,44.2,,54.76,,7.53,,48.05,,4.79,,7.42,,9.58,,11.03,,30.0,60.0,32.31111,-110.81861,2758
21007,MULESHOE RANCH,8/23/2026,F,V,383,0.11,44.64,,68.62,,7.28,,50.96,,5.0,,7.06,,10.21,,11.48,,30.0,60.0,32.40383,-110.272,4475
21104,GUTHRIE,8/23/2026,F,V,411,0.22,57.69,,142.36,,8.52,,72.09,,4.01,,5.2,,7.94,,9.92,,30.0,60.0,32.88203,-109.30931,6324
21208,SCOUT CAMP,8/23/2026,F,V,58,0.66,7.8,,9.23,,0.99,,8.25,,9.01,,10.35,,9.67,,11.83,,143.55,132.26,32.39806,-110.725,7554
55522385,TAOS PUEBLO RAWS,8/23/2026,F,V,445,0.04,46.22,,94.42,,7.02,,57.0,,5.23,,8.06,,12.2,,12.44,,30.0,60.0,36.41461,-105.55689,7135
20903,HORSE CAMP CANYON,8/23/2026,F,V,581,0.06,59.8,,102.69,,7.66,,64.66,,4.69,,6.13,,8.44,,9.75,,30.0,60.0,32.93656,-110.4935,4014
292302,DUNKEN,8/23/2026,F,V,493,0.02,73.82,,115.82,,9.19,,74.31,,3.52,,4.7,,7.63,,9.25,,30.0,60.0,32.82467,-105.18261,5431
20601,GLOBE,8/23/2026,F,V,483,0.06,35.04,,59.41,,6.18,,44.7,,5.99,,6.3,,8.81,,9.76,,30.0,60.0,33.32694,-110.76694,4137
20223,GUNSIGHT,8/23/2026,F,V,529,0.14,42.02,,54.63,,7.5,,47.9,,4.82,,6.48,,8.74,,10.49,,30.0,60.0,36.70464,-112.5835,5284
20307,NAVAJO MONUMENT,8/23/2026,F,V,207,0.14,31.86,,50.15,,6.1,,41.88,,6.07,,10.53,,10.27,,11.5,,30.0,60.0,36.67667,-110.54389,7204
292005,RESERVE,8/23/2026,F,V,463,0.09,44.23,,55.79,,8.37,,49.23,,4.12,,7.03,,12.81,,15.8,,30.0,60.0,33.71489,-108.777,5846
20906,CASA GRANDE,8/23/2026,F,V,690,0.0,53.67,,77.52,,7.65,,56.79,,4.69,,7.0,,8.85,,10.24,,30.0,60.0,32.99177,-111.53264,1412
293202,PADUCA,8/23/2026,F,V,609,0.0,73.6,,145.23,,8.97,,72.88,,3.67,,5.05,,7.51,,8.6,,30.0,60.0,32.17983,-103.722,3534
20609,HILLTOP,8/23/2026,F,V,101,0.26,30.24,,34.25,,6.86,,37.08,,5.37,,7.43,,11.83,,14.39,,30.0,60.0,33.61119,-110.41461,5732
