station_id,wrcc_id,station_name,latitude,longitude,elevation,station_type,observation_time,observation_time_lst,display_hour,display_hour_lst,masked_observation_time,display_date,temperature,relative_humidity,hourly_precip,wind_speed,wind_direction,peak_gust_speed,peak_gust_dir,sol_rad,snow_flag,observation_type
20502,ACRO,CROWN KING,34.20336,-112.34561,6173,RAWS,2026-08-23T06:27:34.000Z,2026-08-22T23:27:27.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:27:27.000Z,2026-08-22,73,35,0.0,2,231,6,266,0,N,O
21009,ADRL,DRY LAKE,33.35982,-109.83306,7405,RAWS,2026-08-23T06:27:34.000Z,2026-08-22T23:27:27.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:27:27.000Z,2026-08-22,68,43,0.0,5,34,9,50,0,N,O
21503,AAHA,AHAKHAV PRESERVE,34.13222,-114.32917,363,RAWS,2026-08-23T06:26:44.000Z,2026-08-22T23:26:26.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:26:26.000Z,2026-08-22,87,43,0.0,0,300,3,62,0,N,O
292903,XDRI,DRIPPING SPRINGS,32.32225,-106.58661,5814,RAWS,2026-08-23T06:26:15.000Z,2026-08-22T23:26:26.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:26:26.000Z,2026-08-22,82,20,0.0,17,103,28,105,0,N,O
290102,XALB,ALBINO CANYON,36.97661,-107.62892,7173,RAWS,2026-08-23T06:26:05.000Z,2026-08-22T23:26:26.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:26:26.000Z,2026-08-22,61,79,0.0,6,79,10,88,0,N,O
293301,XMAL,MALPAIS LAVA FLOW,34.85181,-108.17461,7514,RAWS,2026-08-23T06:25:55.000Z,2026-08-22T23:25:25.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:25:25.000Z,2026-08-22,57,79,0.0,4,318,5,313,0,N,O
20309,ALIM,LIMESTONE CANYON,34.17786,-110.27663,7102,RAWS,2026-08-23T06:24:24.000Z,2026-08-22T23:24:24.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:24:24.000Z,2026-08-22,65,55,0.0,5,175,12,165,0,N,O
55522251,ADVH,DEVILS HILLS,32.42483,-113.79011,836,RAWS,2026-08-23T06:23:19.000Z,2026-08-22T23:23:23.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:23:23.000Z,2026-08-22,102,20,0.0,8,248,16,249,0,N,O
21505,AGOL,GOLDFIELD,33.55531,-111.6145,1367,RAWS,2026-08-23T06:23:14.000Z,2026-08-22T23:23:23.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:23:23.000Z,2026-08-22,98,24,0.0,6,81,11,100,0,N,O
55522318,AMOD,MOHAWK DUNES,32.68878,-113.74889,524,RAWS,2026-08-23T06:23:09.000Z,2026-08-22T23:23:23.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:23:23.000Z,2026-08-22,103,20,0.0,0,138,8,16,0,N,O
20115,AMOS,MOSS BASIN,35.03397,-113.89406,5920,RAWS,2026-08-23T06:23:05.000Z,2026-08-22T23:23:23.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:23:23.000Z,2026-08-22,69,36,0.0,5,337,6,339,0,N,O
20906,ACSG,CASA GRANDE,32.99177,-111.53264,1412,RAWS,2026-08-23T06:22:34.000Z,2026-08-22T23:22:22.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:22:22.000Z,2026-08-22,96,27,0.0,6,97,9,71,0,N,O
20612,APNE,PINE,34.37181,-111.4555,5313,RAWS,2026-08-23T06:22:24.000Z,2026-08-22T23:22:22.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:22:22.000Z,2026-08-22,65,73,0.0,1,312,7,172,0,N,O
20507,AGOO,GOODWIN MESA,34.77614,-113.3375,4311,RAWS,2026-08-23T06:20:45.000Z,2026-08-22T23:20:20.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:20:20.000Z,2026-08-22,79,29,0.0,6,304,9,310,0,N,O
55522232,ACAV,CAVE CREEK,34.0899,-111.8465,3477,RAWS,2026-08-23T06:20:39.000Z,2026-08-22T23:20:20.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:20:20.000Z,2026-08-22,79,34,0.0,1,347,4,42,0,N,O
20227,AFOU,FOUR SPRINGS,36.79367,-112.04239,6560,RAWS,2026-08-23T06:19:25.000Z,2026-08-22T23:19:19.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:19:19.000Z,2026-08-22,74,39,0.0,9,137,20,114,0,N,O
21302,AHPK,HOPKINS,31.67528,-110.88,7120,RAWS,2026-08-23T06:19:24.000Z,2026-08-22T23:19:19.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:19:19.000Z,2026-08-22,70,42,0.0,9,86,46,97,0,N,O
21411,ACAA,CARR,31.44111,-110.28611,5400,RAWS,2026-08-23T06:19:14.000Z,2026-08-22T23:19:19.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:19:19.000Z,2026-08-22,76,40,0.0,2,305,6,257,0,N,O
21106,ASTH,STRAY HORSE,33.55253,-109.31719,7956,RAWS,2026-08-23T06:19:04.000Z,2026-08-22T23:19:19.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:19:19.000Z,2026-08-22,69,39,0.0,4,27,14,7,0,N,O
55522341,APIC,PICACHO PEAK,32.66314,-111.42154,1750,RAWS,2026-08-23T06:17:49.000Z,2026-08-22T23:17:17.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:17:17.000Z,2026-08-22,95,22,0.0,8,104,15,151,0,N,O
20401,AALP,ALPINE,33.84272,-109.11161,8207,RAWS,2026-08-23T06:16:54.000Z,2026-08-22T23:16:16.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:16:16.000Z,2026-08-22,61,59,0.0,1,343,4,113,0,N,O
20284,AGRB,GREENBASE,35.27619,-112.06325,6923,RAWS,2026-08-23T06:16:34.000Z,2026-08-22T23:16:16.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:16:16.000Z,2026-08-22,58,82,0.0,0,58,4,227,0,N,O
291302,XGRA,GRANTS,35.24278,-107.66528,8620,RAWS,2026-08-23T06:16:24.000Z,2026-08-22T23:16:16.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:16:16.000Z,2026-08-22,58,59,0.0,0,92,3,1,0,N,O
20102,AFYM,FORT YUMA,32.65222,-114.63417,185,RAWS,2026-08-23T06:16:14.000Z,2026-08-22T23:16:16.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:16:16.000Z,2026-08-22,97,29,0.0,3,226,12,301,0,N,O
290204,XJAR,JARITA MESA,36.55597,-106.10306,8864,RAWS,2026-08-23T06:16:04.000Z,2026-08-22T23:16:16.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:16:16.000Z,2026-08-22,61,57,0.0,1,117,8,237,0,N,O
293004,XCOS,COSMIC,32.77925,-105.81989,9172,RAWS,2026-08-23T06:15:24.000Z,2026-08-22T23:15:15.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:15:15.000Z,2026-08-22,64,37,0.0,9,85,17,95,0,N,O
20310,AFAP,MOUNTAIN LION,33.69511,-109.71078,7269,RAWS,2026-08-23T06:14:54.000Z,2026-08-22T23:14:14.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:14:14.000Z,2026-08-22,65,57,0.0,1,85,3,224,0,N,O
20608,ASCA,SAN CARLOS #1,33.37165,-110.45683,2830,RAWS,2026-08-23T06:14:24.000Z,2026-08-22T23:14:14.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:14:14.000Z,2026-08-22,89,28,0.0,4,277,16,343,0,N,O
21209,ASES,SELLS,31.91014,-111.89743,2262,RAWS,2026-08-23T06:14:14.000Z,2026-08-22T23:14:14.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:14:14.000Z,2026-08-22,88,31,0.0,0,331,8,105,0,N,O
291901,XMEL,MELROSE RANGE,34.28422,-103.71497,4263,RAWS,2026-08-23T06:14:11.000Z,2026-08-22T23:14:14.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:14:14.000Z,2026-08-22,78,40,0.0,10,163,17,152,0,N,O
20120,ATRU,TRUXTON CANYON,35.78013,-113.79563,5304,RAWS,2026-08-23T06:14:05.000Z,2026-08-22T23:14:14.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:14:14.000Z,2026-08-22,82,22,0.0,5,257,8,234,0,N,O
291202,XPEC,PECOS,35.54558,-105.49439,8229,RAWS,2026-08-23T06:14:04.000Z,2026-08-22T23:14:14.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:14:14.000Z,2026-08-22,61,65,0.0,2,307,11,318,0,N,O
20312,AHPI,HOPI,35.86292,-110.61495,5579,RAWS,2026-08-23T06:13:45.000Z,2026-08-22T23:13:13.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:13:13.000Z,2026-08-22,74,41,0.0,3,137,14,145,0,N,O
55522385,XTAP,TAOS PUEBLO RAWS,36.41461,-105.55689,7135,RAWS,2026-08-23T06:13:34.000Z,2026-08-22T23:13:13.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:13:13.000Z,2026-08-22,61,85,0.04,5,70,13,88,0,N,O
292013,XMOG,MOGOLLON,33.39064,-108.80819,7602,RAWS,2026-08-23T06:13:15.000Z,2026-08-22T23:13:13.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:13:13.000Z,2026-08-22,68,45,0.0,4,354,10,316,0,N,O
293105,XQUN,QUEEN,32.20361,-104.69031,5642,RAWS,2026-08-23T06:13:14.000Z,2026-08-22T23:13:13.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:13:13.000Z,2026-08-22,77,27,0.0,9,163,21,139,0,N,O
292011,XGIL,GILA CENTER RAWS,33.22375,-108.24031,5767,RAWS,2026-08-23T06:13:04.000Z,2026-08-22T23:13:13.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:13:13.000Z,2026-08-22,61,84,0.0,0,342,3,355,0,N,O
292008,XSLA,SLAUGHTER,34.06056,-108.44472,8680,RAWS,2026-08-23T06:12:54.000Z,2026-08-22T23:12:12.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:12:12.000Z,2026-08-22,58,69,0.0,1,16,3,41,0,N,O
20511,ACHE,CHERRY,34.59661,-112.04761,5147,RAWS,2026-08-23T06:11:54.000Z,2026-08-22T23:11:11.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:11:11.000Z,2026-08-22,68,50,0.0,4,332,6,359,0,N,O
292105,XSEV,SEVILLETA,34.35844,-106.6895,5246,RAWS,2026-08-23T06:11:44.000Z,2026-08-22T23:11:11.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:11:11.000Z,2026-08-22,71,60,0.0,1,94,11,112,0,N,O
20606,ATON,TONTO BASIN,33.86861,-111.31333,2414,RAWS,2026-08-23T06:11:14.000Z,2026-08-22T23:11:11.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:11:11.000Z,2026-08-22,87,38,0.0,6,306,11,162,0,N,O
290210,XTRU,TRUCHAS,36.059,-105.7695,8353,RAWS,2026-08-23T06:11:14.000Z,2026-08-22T23:11:11.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:11:11.000Z,2026-08-22,55,99,0.02,1,118,5,123,0,N,O
292012,XDAT,DATIL,34.29256,-107.768,8431,RAWS,2026-08-23T06:11:04.000Z,2026-08-22T23:11:11.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:11:11.000Z,2026-08-22,61,58,0.0,5,338,13,327,0,N,O
20602,APAY,PAYSON,34.24614,-111.2935,5064,RAWS,2026-08-23T06:11:04.000Z,2026-08-22T23:11:11.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:11:11.000Z,2026-08-22,71,56,0.0,1,308,3,182,0,N,O
290401,XCIM,CIMARRON,36.60611,-105.12028,8806,RAWS,2026-08-23T06:09:54.000Z,2026-08-22T23:09:09.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:09:09.000Z,2026-08-22,61,55,0.0,1,221,8,197,0,N,O
20611,ASHA,SHADOW RIM,34.40586,-111.28319,5660,RAWS,2026-08-23T06:09:14.000Z,2026-08-22T23:09:09.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:09:09.000Z,2026-08-22,66,66,0.0,1,334,3,328,0,N,O
21303,ACNL,CANELO,31.54972,-110.51917,4629,RAWS,2026-08-23T06:08:54.000Z,2026-08-22T23:08:08.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:08:08.000Z,2026-08-22,68,78,0.0,3,236,6,189,0,N,O
290702,XJEM,JEMEZ,35.84114,-106.61969,8248,RAWS,2026-08-23T06:08:44.000Z,2026-08-22T23:08:08.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:08:08.000Z,2026-08-22,63,60,0.0,0,103,13,92,0,N,O
290801,XTOW,TOWER,35.77899,-106.26611,6529,RAWS,2026-08-23T06:08:24.000Z,2026-08-22T23:08:08.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:08:08.000Z,2026-08-22,69,57,0.0,6,10,14,45,0,N,O
20207,ATUS,TUSAYAN,35.98833,-112.12056,6570,RAWS,2026-08-23T06:08:24.000Z,2026-08-22T23:08:08.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:08:08.000Z,2026-08-22,60,59,0.0,0,37,3,125,0,N,O
292001,XBEA,BEAVERHEAD,33.42353,-108.11019,6750,RAWS,2026-08-23T06:08:14.000Z,2026-08-22T23:08:08.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:08:08.000Z,2026-08-22,58,78,0.0,1,315,5,312,0,N,O
20220,ALBE,LINDBERGH HILL,36.28556,-112.07861,8800,RAWS,2026-08-23T06:08:14.000Z,2026-08-22T23:08:08.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:08:08.000Z,2026-08-22,62,42,0.0,1,241,2,230,0,N,O
292005,XRES,RESERVE,33.71489,-108.777,5846,RAWS,2026-08-23T06:08:14.000Z,2026-08-22T23:08:08.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:08:08.000Z,2026-08-22,66,73,0.0,2,348,12,182,0,N,O
21202,ASAG,SAGUARO,32.31111,-110.81861,2758,RAWS,2026-08-23T06:08:04.000Z,2026-08-22T23:08:08.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:08:08.000Z,2026-08-22,90,29,0.0,7,153,12,156,0,N,O
20211,ACAN,BRIGHT ANGEL,36.20472,-112.06222,8134,RAWS,2026-08-23T06:07:54.000Z,2026-08-22T23:07:07.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:07:07.000Z,2026-08-22,65,38,0.0,1,16,4,28,0,N,O
290203,XDEA,DEADMAN PEAK,36.4229,-106.772,8389,RAWS,2026-08-23T06:07:54.000Z,2026-08-22T23:07:07.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:07:07.000Z,2026-08-22,61,57,0.0,2,101,13,348,0,N,O
55522210,AHBB,BAKERS TANK,32.61528,-114.00836,563,RAWS,2026-08-23T06:07:14.000Z,2026-08-22T23:07:07.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:07:07.000Z,2026-08-22,102,23,0.0,8,226,12,218,0,N,O
292004,XLUN,LUNA,33.82289,-108.94311,7088,RAWS,2026-08-23T06:07:14.000Z,2026-08-22T23:07:07.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:07:07.000Z,2026-08-22,59,93,0.0,1,350,3,4,0,N,O
20501,AIRO,IRON SPRINGS,34.59361,-112.51139,5385,RAWS,2026-08-23T06:06:34.000Z,2026-08-22T23:06:06.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:06:06.000Z,2026-08-22,69,38,0.0,2,355,6,301,0,N,O
20601,AGLO,GLOBE,33.32694,-110.76694,4137,RAWS,2026-08-23T06:06:25.000Z,2026-08-22T23:06:06.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:06:06.000Z,2026-08-22,80,40,0.0,8,190,11,184,0,N,O
20209,AFLG,FLAGSTAFF,35.14111,-111.6725,6903,RAWS,2026-08-23T06:06:04.000Z,2026-08-22T23:06:06.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:06:06.000Z,2026-08-22,59,67,0.0,0,334,0,0,0,N,O
291101,XMIL,MILLS CANYON,36.05453,-104.32511,5881,RAWS,2026-08-23T06:05:54.000Z,2026-08-22T23:05:05.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:05:05.000Z,2026-08-22,75,44,0.0,9,137,24,182,0,N,O
291501,XMOU,MOUNTAINAIR,34.52081,-106.26269,6593,RAWS,2026-08-23T06:05:54.000Z,2026-08-22T23:05:05.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:05:05.000Z,2026-08-22,65,69,0.0,4,55,8,113,0,N,O
293303,XBLR,BLUEWATER RIDGE,35.19411,-108.16336,8274,RAWS,2026-08-23T06:05:44.000Z,2026-08-22T23:05:05.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:05:05.000Z,2026-08-22,61,54,0.0,0,76,3,82,0,N,O
21206,ASAS,SASABE,31.69169,-111.44811,3500,RAWS,2026-08-23T06:05:44.000Z,2026-08-22T23:05:05.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:05:05.000Z,2026-08-22,76,66,0.0,0,179,8,152,0,N,O
20503,AVER,VERDE,34.54917,-111.84417,3101,RAWS,2026-08-23T06:05:14.000Z,2026-08-22T23:05:05.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:05:05.000Z,2026-08-22,76,55,0.0,1,24,5,45,0,N,O
291002,XBAR,BARTLEY,35.90875,-105.38769,9192,RAWS,2026-08-23T06:04:14.000Z,2026-08-22T23:04:04.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:04:04.000Z,2026-08-22,60,60,0.0,2,248,14,288,0,N,O
291402,XOAK,OAK FLATS,35.00614,-106.31583,7675,RAWS,2026-08-23T06:04:04.000Z,2026-08-22T23:04:04.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:04:04.000Z,2026-08-22,63,57,0.0,1,328,4,282,0,N,O
292104,XMAG,MAGDALENA,33.85061,-107.539,8495,RAWS,2026-08-23T06:03:54.000Z,2026-08-22T23:03:03.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:03:03.000Z,2026-08-22,63,50,0.0,3,342,8,352,0,N,O
55522326,ANEV,NEVERSHINE,36.24753,-113.88851,2165,RAWS,2026-08-23T06:03:51.000Z,2026-08-22T23:03:03.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:03:03.000Z,2026-08-22,95,14,0.0,3,145,6,146,0,N,O
21104,AGUT,GUTHRIE,32.88203,-109.30931,6324,RAWS,2026-08-23T06:03:45.000Z,2026-08-22T23:03:03.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:03:03.000Z,2026-08-22,74,40,0.0,18,359,27,359,0,N,O
20215,AMOL,MORMON LAKE,34.90972,-111.43842,7094,RAWS,2026-08-23T06:03:14.000Z,2026-08-22T23:03:03.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:03:03.000Z,2026-08-22,57,63,0.0,0,169,4,147,0,N,O
21007,AMUL,MULESHOE RANCH,32.40383,-110.272,4475,RAWS,2026-08-23T06:03:05.000Z,2026-08-22T23:03:03.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:03:03.000Z,2026-08-22,78,47,0.02,7,31,19,88,0,N,O
20301,AHBR,HEBER,34.39778,-110.56444,6635,RAWS,2026-08-23T06:03:04.000Z,2026-08-22T23:03:03.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:03:03.000Z,2026-08-22,64,62,0.0,3,207,6,142,0,N,O
20219,AOAK,OAK CREEK,34.94686,-111.75444,4804,RAWS,2026-08-23T06:03:04.000Z,2026-08-22T23:03:03.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:03:03.000Z,2026-08-22,76,39,0.0,3,6,11,357,0,N,O
20903,AHOR,HORSE CAMP CANYON,32.93656,-110.4935,4014,RAWS,2026-08-23T06:02:55.000Z,2026-08-22T23:02:02.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:02:02.000Z,2026-08-22,82,36,0.0,11,74,20,95,0,N,O
21005,ACOL,COLUMBINE,32.70389,-109.91389,9521,RAWS,2026-08-23T06:02:04.000Z,2026-08-22T23:02:02.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:02:02.000Z,2026-08-22,58,64,0.0,0,94,4,17,0,N,O
20291,AHJK,HAPPY JACK,34.61797,-111.34239,6812,RAWS,2026-08-23T06:02:04.000Z,2026-08-22T23:02:02.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:02:02.000Z,2026-08-22,59,65,0.0,0,341,2,144,0,N,O
293002,XMAY,MAYHILL,32.90947,-105.46981,6599,RAWS,2026-08-23T06:01:54.000Z,2026-08-22T23:01:01.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:01:01.000Z,2026-08-22,61,49,0.0,5,240,9,245,0,N,O
292904,XSAA,SAN ANDRES,32.58008,-106.52719,6137,RAWS,2026-08-23T06:01:54.000Z,2026-08-22T23:01:01.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:01:01.000Z,2026-08-22,81,21,0.0,12,149,23,154,0,N,O
21504,ABEL,BELMONT,33.67411,-112.92281,1813,RAWS,2026-08-23T06:01:45.000Z,2026-08-22T23:01:01.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:01:01.000Z,2026-08-22,97,19,0.0,4,272,6,268,0,N,O
20509,ASTA,STANTON,34.16403,-112.73486,3600,RAWS,2026-08-23T06:01:25.000Z,2026-08-22T23:01:01.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:01:01.000Z,2026-08-22,91,18,0.0,11,8,14,10,0,N,O
20226,APAR,PARIA POINT,36.72753,-111.822,7106,RAWS,2026-08-23T06:00:45.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22,71,41,0.0,6,177,15,177,0,N,O
20603,APLE,PLEASANT VALLEY,34.08858,-110.94225,5232,RAWS,2026-08-23T06:00:34.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22,73,49,0.0,6,100,14,99,0,N,O
20303,ALAK,LAKESIDE,34.16283,-109.87639,7267,RAWS,2026-08-23T06:00:14.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22,61,69,0.0,1,135,3,146,0,N,O
292203,XSMO,SMOKEY BEAR,33.35019,-105.686,7194,RAWS,2026-08-23T06:00:04.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22T23:00:00.000-07:00,2026-08-23T06:00:00.000Z,2026-08-22,68,37,0.0,4,232,7,255,0,N,O
292504,XBUR,BURRO MOUNTAIN,32.67203,-108.53969,6995,RAWS,2026-08-23T06:00:00.000Z,2026-08-22T23:59:00.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:59:00.000Z,2026-08-23,74,36,0.0,11,50,17,45,3,N,F
55522238,ARIP,CIPRIANO,32.4235,-114.16211,1042,RAWS,2026-08-23T06:00:00.000Z,2026-08-22T23:59:00.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:59:00.000Z,2026-08-23,98,24,0.0,8,190,11,22,11,N,F
20610,ARED,RED LAKE,34.18133,-110.78919,6524,RAWS,2026-08-23T06:00:00.000Z,2026-08-22T23:59:00.000-07:00,2026-08-23T07:00:00.000Z,2026-08-23T00:00:00.000-07:00,2026-08-23T06:59:00.000Z,2026-08-23,61,69,0.0,1,10,6,27,4,N,F
290307,XWDR,WILD RIVERS,36.69469,-105.66872,7530,RAWS,2026-08-23T08:49:55.000Z,2026-08-23T01:49:49.000-07:00,2026-08-23T09:00:00.000Z,2026-08-23T02:00:00.000-07:00,2026-08-23T08:49:49.000Z,2026-08-23,62,63,0.0,5,165,8,202,0,N,O
